0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
3.302480788446134,7.522972674974677,-1.8268720759748556,1.6581398751657088,-1.9202051836184943,-0.6186121407882215,5.2978106900439474,-4.288992867410662,-0.9467741329154395,0.07919604483647744,-2.143237702252305,-0.7673124424142558,2.9972543966189873,-2.4379545457628837,-1.9637898510416723,2.0227514156265394,0.08909575724344847,0.8654642506641139,-2.1289076294245426,1.2481522750500167,0.023688742823139673,-0.00465368292731889,-0.09745586652289022,-1.9989800566094558,0.10724867097325305,-1.0598850278265903,0.2721978490261766,-0.29228292042730564,0.6752136573781848,-0.14041844869009776,0.5351267253731311,-0.3912567475429384,-0.6059406798984309,-0.9943248501469214,-0.7972689253576138,0.6110452725416678,0.7519166369933138,-0.7217080219188916,-0.591326852820176,0.507711738678794,0.8566274873197662,0.2601777079804244,-0.33872648101666253,0.7421462036890492,-0.15536117624180334
3.2875040626718115,-5.081620809350534,-0.7772285812778188,0.23254424841536914,1.6112852531163167,1.7153317926169764,-0.528332959440683,-1.934952483972984,0.3143560738650613,-1.9788617116016975,-2.3780864129712054,-0.9208943409625139,0.7130513499476767,0.39519984105051037,-0.37492669251844696,1.5426797272102257,-1.1228915959153574,-1.4901715052239575,0.3696418563115604,0.3762042562689343,0.5163967201993002,0.3418628284575569,-0.819944170212779,-0.7926720527765457,-1.097711846560019,-0.6786941287087845,0.6139222812750615,1.5998286690582286,-1.3940469744110584,-0.07968006006545066,-0.21053545084134637,-1.1763225172445564,0.3614028468760856,0.579449889715081,-0.4968705967166043,0.057387470965782186,-1.223524129807175,0.29887928123876933,-1.0473316094391807,0.7422925693158464,0.42712436892535705,-0.4722247459199039,0.07737350008892603,0.16302357824509545,0.304922385433224
-8.115408541683088,-0.5170321432612136,3.8465813672222477,-2.4360924763303777,0.3254612147334788,-1.6361960923022387,-0.6670489335431289,-1.1232212482634352,0.8087475544017787,-4.260849511676894,0.062267906287623874,-2.0860496081973605,1.61657729059249,-1.3729638772735437,1.5750920142270584,0.2807502776696116,-0.9577538444954028,1.571979894292319,-0.9502911292558631,0.0774025216895874,0.28528511793279226,-2.9187942144769363,0.5185067578938025,-1.6060580924131826,-1.286627259281181,-0.19785921265446507,-0.5890678942585309,-0.9478272892879482,-0.9606684955460429,2.124536228344986,0.6086469116129594,-0.22090588896437413,0.4669169156388848,-0.6877625379103998,-0.1872149223499689,-0.75244071380262,0.8061149129832446,0.6674065445347841,-0.2539917105873265,0.19718693637340182,-0.11174415349305948,0.6116716768776614,0.10911107132539098,0.04980888998277821,0.13753615646755782
0.030397895422509865,-1.3947722117033465,-3.0187955857236983,4.455779756404485,-5.33808495933171,0.625412742791934,-2.600044839442344,-0.5912822531675747,-2.2426553441930452,-1.9626819705949663,0.22073015901857768,0.665862701670347,-0.33728836921949934,0.9890880430170519,0.4266667571790473,-0.6138706326749486,-0.36179470188681806,2.7881094647840756,0.36117073609881994,-0.2546964032003972,2.219821541003875,-1.2643140584365504,-0.9359509464493913,-0.5028800882864076,0.11264699257456968,0.7211371865571079,1.0686228833346485,-0.5502568691114497,0.5624858647552357,-0.19297176317908665,-0.553125220917089,0.3035786418359252,-0.2611524097362667,0.3154174335555714,-0.029836846706895445,0.5844454085058199,1.0218308223602512,0.021681349579945774,-0.15638728704040392,0.6810915097949752,0.9211236559543864,0.021606752074550917,-0.112022658587821,0.2934869486464652,0.24011638206348476
-1.6436460346523303,1.3536359016904593,-0.2579375291905587,-1.5416666683889098,-6.531372136386198,4.598675899147209,-1.328589950578863,2.746163059821037,-1.3707754636755447,-0.17482550321113946,6.654120245558629,-1.8816269171249878,-0.25510516216704204,3.792250967340687,-1.5373857370112296,2.5560744108202735,-2.224533878430712,1.6712655294533898,1.7159474807642578,-0.46702425276586723,0.6654542991506118,-1.173792568696403,1.2452605742093275,-0.44744324803544994,0.7278064059312771,-0.2376592740315592,0.3810187261738562,0.3442380089695883,-2.49121421736295,0.8446682302086271,0.1838634726188525,-1.5143877742105785,-1.7552016808872548,0.09322631761166766,-0.029315831597848774,0.8068463007711383,0.6058584711388408,-1.1309742852355809,0.2265973456245915,-0.1574508986771618,0.37802368198002156,-0.49156755307412575,-0.36583362597411617,-0.7861507637580841,0.4016139365525309
2.0837364155302245,3.570504216120012,-0.14514591301673574,-1.8090929931575177,2.0800175678928747,2.4819561173760833,-4.821919835565234,3.2082561035035573,2.5182169572131627,-5.877690436084677,-2.318948562827343,-1.1757561530975849,0.735659743927757,-0.27549491616939065,0.6972192308707497,-2.54738093536474,-2.023532731000937,0.7617793368051149,-1.0539339002678063,-0.38989866082338537,0.2450296580403125,0.122574640349582,-1.9095189162569144,-1.445934405009205,0.42433521081703723,0.44921939394781635,-1.0953525124956276,0.8722428707648325,-0.5069789135416154,1.5751588086223622,0.4158358910444176,-0.8249983761546125,-0.3396235490864388,-0.795155529163242,-0.7415178532796394,-0.05397992054141265,0.13666986167723463,0.5489242881395286,-0.05069580153820145,0.0159997765086952,-1.514472996901513,-0.03855096986944923,0.7611238359441964,0.23408850823799482,0.13560438073569758
7.533253235883735,0.9073687299820863,-3.552781176377591,3.6970391895039154,-1.2807238078608931,1.2651849501339618,-0.11522178829519714,-0.5608340660524511,0.027282854064398857,-0.12467292950990239,2.253492167361913,-1.2035938578638645,-3.1115677757509523,3.8202223151349215,-2.665221127590313,-1.1310012230463016,0.38045459732074755,0.6508142260983849,-0.4982974898345463,-0.7132057236552779,1.4344618425871751,-0.3922102141023421,0.3469963460493892,0.7546015848674927,-0.33474419823709345,-1.9292225358002562,0.0010404987600332982,-0.03621918998743269,-0.1237347720038887,0.45633455401020095,0.4741074260403105,0.12390202273713471,0.03526342298661965,-0.7410463167443702,-1.0669023052356785,-0.4187941221732254,0.005659017600087187,-0.2899831239083437,-0.32929815689303166,0.13757771161058877,-0.33226730049034153,-0.5817160642580805,-1.2653868563738526,1.1478434034452487,0.5283705383005566
-0.7184093645081451,-3.220779577103469,-0.8221049593781558,-4.231227566531173,-2.250690035231218,-3.1824160871651808,0.5389591530887169,-1.402459180455266,0.12815065764107253,0.5078100720558654,1.9540596064720288,-3.021241977181753,2.017478136483461,-1.72816385158639,-1.9364387841180475,0.6974460665877783,2.114589688992316,-0.4598693035632282,-1.7962657162893811,1.159036495397397,1.0720764000932845,-0.872236369378347,-0.10011493603850836,-0.1902744566861786,-0.5083792412691505,0.26102293242334,-0.8626371952375974,-0.49522793529185494,0.8344290635239232,-0.06722864869400919,1.3599927009739823,-0.7647843925500094,-0.8160374716788307,0.1558730527344441,-0.23761090203133306,-0.4279256958851649,0.8346138854274909,-0.16956211970362098,0.7746603754777709,0.23056078162545118,-0.6553576805895714,0.8288140837912833,0.25732345087018454,-0.18536149882755407,-0.09274441700617636
0.7154520049043196,0.07785612062736158,10.648211753962887,2.3633373559636155,0.8711643430511666,3.417757728845896,-4.343275675705989,-2.459357197674087,-0.8561973825350806,1.2720049890310199,0.4277640563529177,0.02291257415774975,4.227646796838021,-0.06523873982995536,0.578167783072398,-3.8283193617037323,0.8299852294399213,0.8409501238006044,0.43616855609774674,1.2231386143279914,-0.4767666233055975,1.005985085230481,-0.7667091538292616,2.7159329506639915,-1.1862497728478332,0.3426549356708362,-0.033088347176063224,0.6373731082697431,1.1967413154691213,0.523090547163483,-0.353859472233919,0.8676939929925284,0.07890644467587869,-0.04259408551823077,-0.7036601170880133,0.1739095973534666,0.13792531897600183,-0.4596024794658159,1.0979807273161295,-0.6807375854262987,-0.28053268200578524,-0.9736507256902897,-0.17082913453790227,0.8827084866974639,0.09148819866077358
8.204715339521021,-0.6145625341638928,-3.364535532827658,-0.21552114309525058,0.01402240692013687,-1.5202620961220823,1.8625416456533321,0.12433580704888372,-0.343638930999625,0.13911391261454847,-0.07028420997756968,-0.8427004035322296,-1.1649176294825807,2.415693369467863,-0.4041211481314564,0.04149015826947562,-2.753904338947183,-0.9594431649360416,-1.4725383402168464,0.25667710674547484,1.7147026690646594,0.7820902416229303,-0.7281865734640933,2.0115548643344385,-0.6520412443397526,-1.1318085629460026,0.35887779786966995,-0.24216150970035688,-0.13098157862953244,-0.003631077899107802,-0.3056767916523267,0.17201031792068244,-0.729194868518903,-0.5143891841145685,-0.42161498084390514,-0.06190593367939196,0.04307838861286549,0.3069503336332994,-0.43352788463098874,-0.2709933765493387,0.4361499908906549,-0.43236920043270755,-0.39805687513679694,0.6920727410507672,0.5194639209896309
