0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
3.143430056563666,1.5700694217050937,-2.9294681258350304,2.4248108503474732,-0.0033857455351231774,4.335995376287234,-1.2780250430232,-3.580833700633211,3.0004688847623364,-0.714067876881577,-1.280515971124842,-1.350314336084798,-0.720703351976073,2.7707900343415397,0.7433730784524111,-2.467180635553839,0.04276551097234524,0.7539471978450935,-0.20092269662955015,0.2740852571446677,-1.089837262003979,1.2518088833668064,-0.8162224976404979,-0.13141847694768372,-0.50272697498221,-1.0048555175276195,0.08846747659229226,1.852610674573174,1.280068425694043,0.537282289958433,-1.6226480896557938,-1.4266401244826497,1.1066650806666327,-1.037582212346241,0.1333355721671735,0.6867561848046244,-1.8395192455130065,-0.7179520849827764,0.5664544261328754,0.38357758129257236,-0.039804057352365405,-0.46707239400127365,0.3221594782446701,0.24787660433464714,0.323788029322706
1.1854881464067946,-1.2282354289757922,1.4454859554775137,-2.354639008800195,1.0027319290289118,2.0404202200483414,0.4658693677676294,1.182769084037778,0.28458593684228817,-1.3262356625202847,-2.0318114067697186,2.2674730742187705,-1.2945824747793617,-2.639603711051607,-2.760328352398639,-0.613637131993356,0.49199168977593133,-0.6683160404265707,-0.12824393672448609,0.554932927061651,0.19520210175201003,-1.1092134105090283,-1.8051647629604246,-1.3415439948688404,1.6386359773511707,-0.8018524231591947,-1.1539116610185935,0.09197002521141484,0.39071266019776696,0.5943632611380902,1.3292965560698244,0.3497508735045615,0.9146443130530943,-0.07646311706659094,-0.5682601816760287,0.1276710675481898,0.14840702738406447,-0.2142677492052753,0.2587813864113166,1.3492464888356133,-0.6628624625090048,-0.42326521229336367,0.39172201351296465,-0.26606990153999754,-0.36582608060535615
1.551145945777645,8.235157500782627,1.2314413907760728,-0.5005667360305398,0.5952497258774335,-0.6302707528295076,6.672667789676199,0.5531211757036814,-4.242494507565217,-0.4816070590235736,-0.2800111362565947,3.0925370786822057,-0.7060366958029668,1.6399434866437808,0.482854058920103,-0.9728094175763471,-0.6786402426347673,0.32665788225074666,1.2859160288016733,1.5007284024815966,-0.2377663644741692,0.002977705614638282,-1.5826456043413448,-1.706449068016496,3.8910886067711177,-1.8559943154635925,1.293576780801726,0.8314916119467228,0.7224430787603265,-1.0939088031954045,1.1839383876599145,0.7245005184514539,-0.22206018102704295,1.3140119328181759,-0.023072906978368946,-0.41656817765258003,0.43442221804893444,-0.8839736146962918,0.1272414891001563,-0.8942254898099031,1.177883911337703,1.0261004918463803,0.5443075766640738,0.8226411184035616,0.27358477377406887
1.8402863059306798,-1.8953488932494496,-1.910174566743387,-3.3579943228937013,3.317798168883468,0.37812649093883216,-0.06621844369343034,7.217528586331373,-0.029985911105306517,0.47496985154492255,-0.1375771671050896,-1.7469774465110675,-2.211672244145505,-2.906834566044177,-0.08203840513423732,-1.9998371749032344,1.174136523846362,-2.0956243840764888,0.19395086117135518,0.35603335247106926,-1.1848411175370623,0.4849629504981495,-0.055840091785724466,0.32584166587959906,1.4065576201953773,-0.3185562966149055,-1.3217896401415175,0.2802767000123946,0.7662617411651915,-0.3722185079463301,1.4527827890397544,-0.3478219038587099,0.2742764104286665,-1.436009319235559,0.46999789446173834,0.36008649876843757,0.06377971024563994,0.05619726348062337,0.0534363107273943,-0.21911764999112193,-0.5012723501395702,0.436987546385911,0.1853224032617701,-0.5051760624996577,0.29960602478873055
0.23897200902780039,-0.7928631028323923,-2.469940016024453,2.4185372856414524,7.9311224784583345,1.161561292801462,3.0874024757531053,-0.9439881016268592,-5.072331718674544,-2.0064446675210923,1.3232911562112664,-3.2461062404257097,-1.2999608333015593,0.40046320648812983,0.46442265727815624,1.3126276594254045,-1.0683348426385426,-0.5404330562580532,2.000477219729423,-0.6045281957685513,-0.6956866990540375,-1.4121829976996527,1.9679569326520974,0.19040862024844807,-0.1375609123386925,-0.07064560580235157,1.162458436687299,0.2608563865120907,-0.36684372134544696,-0.7549683279266908,0.729213816077426,-0.34476092168359257,-1.0745160046779714,-0.3793506963231272,0.17854294765444945,-1.3666838365079725,0.261461460669378,-0.0004180457828487291,-0.8930251114685304,0.16753779960284937,-0.4494269977377843,1.2701496571050885,-0.0143537781339787,0.18991246366719888,0.11010371687494758
-1.2104956718983382,-5.948625528258914,1.6309378570715576,2.6768875487082213,-4.739509697153011,-2.199362773731683,-2.255612787068927,-0.39439024642513476,0.23238725328284904,-0.04709759176831929,-0.8798395698378488,0.2320468618436109,2.3432836469850553,-2.3606970362804613,0.45829999377788444,0.3061384584942618,0.8023045405660396,-2.340441833148681,1.3706499365456617,1.5656064280684032,0.8311222247226675,-1.3699628678754823,-0.6266258267382709,0.398317929846499,-0.42495079160043,0.9097473560704898,0.3263760138234836,0.2738142510528836,-0.2842164364776766,-1.011993834172157,0.15510433677081487,-0.4520353348887864,0.010638490602746575,-0.18527311207661523,-0.37842114063643056,0.00856832302097299,-0.36534321691363436,-0.0824989262042205,0.10154236365903443,-0.6010790723148945,0.046760204250725745,0.11229401914293852,-0.13723989935930506,0.3136452727957508,-0.6282119530580803
-0.9121811242187052,-2.5875658626095017,-2.895265755936901,-3.23587699776337,0.21642881282687382,-0.7927584250821955,-0.929901805199306,1.0856804128179283,5.324169973489321,-0.6755693299060421,0.45982788071747754,2.2374772515160375,-0.29735988210335995,-2.1039940468745773,-0.485511965398348,-2.4293880014747793,-0.09654479798853585,-0.8344773226173068,1.434493182335492,1.345018864607614,0.9170022219867617,0.13419728130044045,-0.3914642972712761,0.6073035893957743,0.3193121313664119,-1.2650807434742628,-0.4295848908096078,-2.0537934520275956,-0.907156804573108,-0.8758506711390308,-0.9830575050075542,0.5954650408476644,1.5357905479871623,-0.33877418813425375,0.5276642867318464,-0.9119849226273636,0.9706762802401229,0.23991179137525762,-0.29938831161133583,-1.0032018647444703,-0.14512560310120137,-0.49496101480116067,-0.13009641184573667,-0.3929463332528902,-0.804145155329787
-4.351756502961019,1.6331605282157768,5.788363418503959,-0.2333742049428844,0.289403549364198,1.509365955066355,-3.655154479060236,-1.264469926710291,0.2311824476282296,4.592046653063367,3.234757903802957,2.917206640862312,3.1302636007692017,1.778778917789579,-0.7152515948460689,4.571425495348934,0.6382081416822207,0.5792206838543844,0.9811884359105377,1.4834167681170554,-2.6474692480128765,0.5243772409046668,1.3129563536674,2.4849433171155804,0.6932057897262074,0.2896515955265666,1.992956654432748,0.3167023154479103,0.398917104313052,0.32725471852416604,-0.006161600348409346,-0.6408239270065818,-1.5322306295429153,1.7602150197440354,1.0532688892837285,1.453375442672862,0.9702908656210767,-1.3021716148782494,0.058921599371862476,0.05390139549927783,0.18183514957220823,-0.6023741369196582,-0.211354632748562,-0.25625288703730664,0.7275403238313624
2.1673849345568814,3.4327260540361597,5.439464812143964,-4.23989887397979,-4.49515837902473,-1.5873905897022196,-1.0571735896307115,3.7530133994493085,-2.4036504269664203,-2.438993240039468,-1.0269414959540786,1.320009069124003,0.49702377419959504,2.882463371197069,0.9148843648679068,-0.4236949153223761,0.30974593106117687,-2.2601027408236942,-0.8851193478176137,-0.3684138600616266,0.041613942217414435,-0.13349089246912904,-0.8033552485193882,0.04666475332797754,-0.10710788209965205,-1.116532350883395,0.06332518197688075,0.7467601863420237,-1.0859605766317033,0.5069044671731523,0.02252530082393739,0.09915677191472771,0.06968869190097786,-0.36892768125091946,-0.5652397251583599,0.08249437131680676,1.194509138625733,0.32686986974573606,0.7470297111789153,-0.358134098602101,0.5557271692763176,0.5132056836583253,0.6514048074047439,0.9278295459365743,-0.003205958544268528
-2.532534166931263,-3.1977583785981647,-1.0322918563298673,1.6944540021358059,3.35870853681674,0.5802794641046304,0.4951049459525863,-0.2708805690322447,-6.935269102255946,0.874269667073453,4.220784222112754,-1.5253779127207134,-2.1288371009912295,-0.35736880708685853,-0.19042922219437855,-1.6126375801019042,-0.053105356774353685,-0.09679197790805583,0.442006334537035,-1.0054218941429522,0.6027276285038289,-0.11367541182521079,1.8161545118973734,0.22920086024523945,-0.5769774093881204,-1.0798800185928437,-0.2746562483203407,0.5227627546557149,-0.6908619746513138,-0.13354915380962362,0.28125549408117106,-0.6794669338614641,-0.2501088753953884,0.3605664798077634,0.142085239249797,-0.5388427036079112,-0.6525058408408707,0.2513429033897003,-1.0732934728246646,-0.5108198176456541,-0.551438749769849,0.7425521301610953,-0.02911415601850817,0.2597519385397774,0.5118999533864853
