0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
3.6985012714526597,-1.167260568632596,0.8607310061326815,-4.645369565233721,4.497608710480972,1.7875821715940599,2.0466295298666797,2.4908298971948026,2.7176825371455253,1.102267474121642,-1.242518893591527,0.9624167191607609,1.0262064614565447,0.03750961001833668,0.9154163620589773,-0.5473092961469745,-2.755300576873905,1.0572807435985552,-0.26609879495469013,-2.011002639516938,0.35127326485429766,-0.38474686131767544,-0.45055652279632546,0.8653061522483562,0.6113137674770666,1.9071753559919378,0.6605048493567208,0.1299916258597874,0.7763246992623015,-0.5383169195197847,0.018845055228713603,-0.6449510842577946,-0.5054494019459215,-1.1487288804754736,-0.5584239465774061,-0.44473781105684274,0.18235696913408278,-0.46198022426637764,0.037664783249806516,0.17455735775241732,-0.011720536400855797,0.14587124960745101,-0.08185000176880303,-0.19902555184950887,0.5026591683010084
-4.24626263105751,-4.565717997838506,-1.2341212469508298,1.7370931369718803,-1.4777141589138572,2.213641607694648,0.7427100748341605,-1.8171205141858409,1.0156545666461554,-1.9080472969713203,0.10098717884579689,-1.426367471549592,0.2598752879331584,0.659066250373466,-0.27130323952481145,0.18387183539944849,-1.4424274939320971,-1.8505438371416383,0.16042182284209705,1.9493225016382882,0.07683917105230642,3.3662957372316518,0.12527847940876036,0.25892994052193286,-0.8938773342218298,0.4680324517098636,1.5603019957362623,-0.634395558055028,-0.901083990334949,-0.01669948353021185,-1.4506226430095612,-0.09809388037551015,0.3789690928979003,0.04793369395467273,0.7773666371166836,0.3107810988437492,-1.2823898332804666,-0.32214570341363635,-0.2866229132848146,0.16144876065395175,0.35355213366795957,0.03425804627449633,0.057566981784482774,0.3930271309757406,0.11553069952682504
-6.622631343780748,3.21888487135989,3.442875596863672,-1.0021546983778478,4.607793121464702,-1.2865254745932018,1.4494378513617865,2.2275629609117833,-1.146302788923686,6.007303538002821,-0.43801743690332784,1.4443689123329235,-1.29138689367183,-3.805084236337003,-0.6200010130059886,1.6821617540481926,2.8931227561662416,-0.015651906989594844,-1.4439718726609543,-0.04515594623308972,-2.465672668478322,1.551317814842923,0.8611938854494606,3.2571033414748314,-0.03871985282913731,1.1492014760957647,-0.3744374752063445,0.690752236732231,-0.4490868224067386,-0.30812346379380295,-1.2966417020857013,1.1721736164661791,-1.359155883858263,0.14542127215596912,0.13065931914749723,-0.5907135028610303,1.4074004033841807,0.39993881308340945,0.4013173079500702,-0.841878904967163,1.0611845684150545,-0.41599388701890977,-0.6230329877475674,1.108688668989192,1.0317480788482893
1.9061376949793223,5.248448610392551,0.16222346054568204,0.6510631413108238,-2.2795667215206485,-2.0292148405847223,-0.6861760942219388,-0.9263889973846008,0.9335276374022856,-1.661390416210751,3.388036654348359,2.8895826715021022,1.0012259280593643,0.6888924682555596,-2.315499019154992,-2.3581509863819403,-2.62336345400678,-1.0085211806161434,0.24560357455465917,-0.46395369828358335,0.20937262552649466,0.17396121097686526,-0.006953022918466362,-0.8809519808350643,1.4224864175648437,0.3506224204265368,1.5466945675846522,0.4747178700149594,-0.7555531226285549,0.47905065632745025,-0.45163125457831677,-1.0291259233202001,1.3345258184094246,0.4103643952344129,1.077466549768075,-0.33275642326455723,0.17230282901553307,0.21712198993749487,-1.6299166064679698,-0.6198352561309127,0.5143848586284828,-0.25752983821320075,-0.617691017860721,0.07507684203411165,0.27252302445038995
-3.1168978841618538,-5.280215545267187,-0.14292371904047696,6.000782235571249,-0.232034398707451,-2.4889920732648134,-0.3321259869246921,-2.372725402721725,1.1175974360387966,-1.222505841900236,-1.2349409960317115,-0.28291332571286665,0.7658360291724837,-0.9317901107152053,1.484161280345031,-2.3988254439155265,0.19572549928395272,2.808363831957063,0.47361331988175326,-0.6024271419132747,1.9808415954192737,-1.559976255397475,-1.3218144212136838,0.41712564811264097,-2.11184095964468,-1.2998716051026074,0.8922612283334842,-0.7310461298704635,-0.3896957036998293,0.8754402118662009,-0.29660074410572773,0.1769464649559269,-0.2282324398451272,1.661294577106839,0.8112141138390117,-0.8246979766638414,0.26996273475616656,0.5671977215952181,0.26512281561837514,0.07825735547694829,-0.08167358391815333,0.46797872728581624,0.6129244192083771,-0.44687128987346425,0.02185835140264801
-1.2807957400591794,-3.2781855092981687,-0.6207670784995342,1.9085430332227404,-2.500955113287949,-3.7060445385861827,4.348383801686329,-3.4654121725174463,-3.788869551093468,0.212497991268219,0.3026706742088897,3.405394460919511,2.4547217821673533,-1.785148771843216,-0.3422140260191344,0.7553004008475142,-0.5245627350325408,-0.02021798700617683,-4.0475743160154956,0.8809051000557331,1.3224749334036512,-0.9369248581256849,1.7101209284842316,0.6368864161302961,-1.2505606569484156,-0.6702807816743716,-0.7122727384873238,1.426742255968823,0.39018291746965544,0.32438550420578716,0.4431133073776863,-0.9312599267606821,-0.045994719762934455,-0.46724499992020807,-0.14746611386713082,-0.6562768379395617,-0.8576292593117002,0.5457757781616317,0.2746007341522984,0.432025653726652,0.4218642047609659,0.6021983966152162,0.6191304540379976,0.05335797593915452,-0.0340204362462976
-4.132369844150857,-2.097411890127118,4.309366214958478,2.523547462740019,-0.615224409792116,1.2365178807317458,3.9472973962767353,-0.27977323786006636,0.7921159229813699,7.473776271474501,1.3898661114944342,1.1156316354348175,0.5826943664957835,1.000900829145587,0.11511402490265499,-1.231874567847005,0.727593312372798,-0.709177171505919,-1.7334037940936993,-2.300346071562103,1.1723723402798625,-0.18469091588172193,0.19121042498251828,1.8622949068225214,1.0695440755250356,0.627423667326894,0.23987397244046593,-0.9913933639217576,0.4695873959706067,-0.04018286306569041,0.30658642885562526,1.0964029365001058,-0.8042830659287697,0.38943086724710535,-0.48126039786580393,1.0705416911259094,1.130745214542876,-1.2761288398866748,-0.5445401829574461,-0.9616930368291149,0.28147012547805716,0.16438137242569784,-0.7717551452097189,0.7313520311352726,0.83938250647341
-6.486213031146855,-3.098261038645826,3.741704359797172,5.167657440036507,-2.230968099346336,2.7025386584175806,2.953176541174184,7.2294837382907815,1.1080304947604263,-0.8471236120827248,3.514976772495422,-5.668094930341322,-1.2615468837648507,-0.5435537974365332,0.025357439021819972,-0.7778624424471343,-0.7682838822479885,2.1626205677872243,0.5933598690353885,-0.6104361370649601,2.1917715146351022,-0.2742047540939181,0.7150313809959655,-0.8906843322147228,-2.14701208026674,-0.077752160549033,-0.8945038181278284,0.26603381474203064,0.6173709130383362,-0.40547508808749955,-0.7469088141701057,0.7086784705467136,1.4958118627767265,0.5257311723124947,1.5446249410784858,0.18713738141794933,0.38288213934587745,1.1960439493844215,-0.3491528543439013,1.2092027656684647,-0.36875344742003047,-0.1677495153779891,-0.8913761963427486,-0.14849636351985096,0.05685479993811446
0.08927929491667497,-2.085360598124711,6.024688577468941,-2.9841699988950747,-1.0355271660112575,-3.7305751768200706,3.3732283176937137,-2.4805561225768886,1.0536237553004755,-2.1159363786271426,2.3105073555098237,-0.05489393913599683,-0.9022351404370238,-2.4329261782561797,-0.7428553694035285,0.06292580008578412,-0.06919922458744321,1.1317972179271787,-2.4689931913880394,1.4901923743078689,-0.869680237704637,-0.6781469062573742,1.6549874968949005,1.7854110839403237,1.3128796115360202,1.026075788884296,2.0062562250948446,0.8027161879112578,1.5229529775154482,0.8065740713962809,1.1609635510821752,-0.33459692627052257,-0.40583254869439156,0.08329382231594906,0.47690695346584017,-0.21081936663458412,-1.527331464506798,0.7352423298178667,1.4576964163019344,0.4563246868277623,0.4815345443611551,-0.6267820248733752,0.662300392825286,-0.033789548335987074,0.05684943261607672
1.0514669716411569,4.693406967022565,-7.939542701807863,-2.2434761818694975,-0.9931889682164453,1.2278092932602631,-2.1909612765329376,2.8661363269840363,4.849648076185188,-0.08347638790601697,1.29192669095496,2.027750836506196,-0.23906835924027614,-1.1823870986197593,0.33204491960368143,0.8680339221443009,-1.8210592826455543,0.3210465250886544,1.7799114291844849,2.559578511592366,-0.027514862475441826,-1.107023931544345,-0.028390976864865247,-1.1462626893652996,-0.0004392677785938215,-1.6272674591254463,-1.0892994325826226,-0.16884878799404307,0.21685664934100832,-2.344097165115491,0.2917277550555293,0.5320912162982272,-0.3379717784850067,1.6023882238958604,-0.43490804843177633,-0.24257059344466725,-0.9441820230989708,0.26948793902761214,0.29567554459979517,-0.3577060215058526,0.5021294852844601,0.21153053108764253,0.04188443053917745,0.058242505308299,-0.4398472898287829
